tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.67842726861021e+17,negative,Delta,jetblue pay extra space force put backpack seat bag flight unprofessional,"[0.0, 0.0]",2015-02-17 16:27:10 -0800,"New York, New York",Eastern Time (US & Canada),negative,0
5.67842661463241e+17,negative,Delta,jetblue b morning boston beautiful san diego really bum satellite broken frown sad andry pout,"[32.99815682, -117.17405196]",2015-02-17 16:26:55 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.67836310775325e+17,negative,Delta,jetblue lose business enjoy profit,"[0.0, 0.0]",2015-02-17 16:01:41 -0800,boston,Eastern Time (US & Canada),negative,0
5.67831392526037e+17,negative,Delta,jetblue yes today flight full say gate frown sad andry pout,"[0.0, 0.0]",2015-02-17 15:42:08 -0800,NYC,Eastern Time (US & Canada),negative,4
5.6782748873642e+17,negative,Delta,jetblue flight delay horrible planning jet blue jetblue,"[0.0, 0.0]",2015-02-17 15:26:37 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.67827091409093e+17,negative,Delta,jetblue insane craziness ive see jet blue today newark delayed hour wait pilot jetblue,"[0.0, 0.0]",2015-02-17 15:25:02 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.67818543569318e+17,negative,Delta,jetblue delayed arrives,"[0.0, 0.0]",2015-02-17 14:51:05 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.67818156607074e+17,negative,Delta,jetblue ellahenderson highlight delayed freeconcert,"[0.0, 0.0]",2015-02-17 14:49:32 -0800,❤,Eastern Time (US & Canada),negative,0
5.67816742300357e+17,negative,Delta,jetblue flight first officer even airport wow unreal staff wait board announce delayed,"[0.0, 0.0]",2015-02-17 14:43:55 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.67814010914222e+17,negative,Delta,jetblue tsapre work every airline pay good money spent min phone fix zero success,"[42.36604659, -71.01573889]",2015-02-17 14:33:04 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.67813437003411e+17,negative,Delta,jetblue yes time need one call help change flight cant online thanks,"[0.0, 0.0]",2015-02-17 14:30:47 -0800,New York City,Eastern Time (US & Canada),negative,0
5.67812799767003e+17,negative,Delta,jetblue pls send tech baggage office poor guy try print claim amp cant need get home upgrade hp printer mfps,"[0.0, 0.0]",2015-02-17 14:28:15 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,0
5.67810661372424e+17,negative,Delta,jetblue drop x past hour,"[0.0, 0.0]",2015-02-17 14:19:45 -0800,New York City,Eastern Time (US & Canada),negative,0
5.67808067237327e+17,negative,Delta,jetblue ive call x amp wait hold min time disconnect time enrage need speak someone help,"[0.0, 0.0]",2015-02-17 14:09:27 -0800,New York City,Eastern Time (US & Canada),negative,0
5.67807375667913e+17,negative,Delta,jetblue idea plane flight come thought flight jfk wouldnt explain delay,"[0.0, 0.0]",2015-02-17 14:06:42 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.67807269707207e+17,negative,Delta,jetblue pls find bag need get home frustrate hope bag somewhere ny njairports leave jfk wo luggage,"[0.0, 0.0]",2015-02-17 14:06:17 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,0
5.67807014388154e+17,negative,Delta,jetblue try call multiple time wait finally connects get hung,"[0.0, 0.0]",2015-02-17 14:05:16 -0800,"Boston, MA",Quito,negative,0
5.67801642633163e+17,negative,Delta,jetblue hold min couple ring mailbox set yet customer service forward cell phone cmon,"[0.0, 0.0]",2015-02-17 13:43:55 -0800,"Boston, Massachusetts",Mountain Time (US & Canada),negative,0
5.677974366522e+17,negative,Delta,jetblue customer service ment anything would try quote policy never effective customer service,"[0.0, 0.0]",2015-02-17 13:27:12 -0800,"Florida, USA",Eastern Time (US & Canada),negative,0
5.67792966690169e+17,negative,Delta,jetblue delayed frown sad andry pout flight,"[40.64656067, -73.78334045]",2015-02-17 13:09:26 -0800,Long Island,Pacific Time (US & Canada),negative,0
5.67774038680801e+17,negative,Delta,jetblue remember im doubtful hopeful frown sad andry pout,"[0.0, 0.0]",2015-02-17 11:54:14 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.67771662167179e+17,negative,Delta,jetblue heard charge st bag tighter seat need loyal jb customer anymore,"[0.0, 0.0]",2015-02-17 11:44:47 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67770698111853e+17,negative,Delta,jetblue something go alert flight delayed several time parent im receive alert,"[0.0, 0.0]",2015-02-17 11:40:57 -0800,New York City,Quito,negative,0
5.67766755797389e+17,negative,Delta,jetblue hard tell told wifi work one side plane,"[0.0, 0.0]",2015-02-17 11:25:17 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.6776566445967e+17,negative,Delta,jetblue normally red heart late flightst flight experience bad hour runway wifi amp tv work properly,"[0.0, 0.0]",2015-02-17 11:20:57 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.67752625647395e+17,negative,Delta,jetblue glitch website flight book problem travel amp check nothing ur site amp airport communicate nightmare,"[0.0, 0.0]",2015-02-17 10:29:08 -0800,"Boston, MA",Arizona,negative,6
5.67742238562976e+17,negative,Delta,jetblue deal cancel flightled flight since last night amp book flightwouldve least like see ella perform lol,"[0.0, 0.0]",2015-02-17 09:47:52 -0800,Puerto Rico ,Hawaii,negative,6
5.67738388980068e+17,negative,Delta,jetblue tell get get another hotel foodso spend money guy make miss connection,"[0.0, 0.0]",2015-02-17 09:32:34 -0800,"Yauco, Puerto Rico",Central Time (US & Canada),negative,0
5.67738171215995e+17,negative,Delta,jetblue already spent stay hotel last night due guy reschedule flight since cancel flightation ive spent almost,"[0.0, 0.0]",2015-02-17 09:31:42 -0800,"Yauco, Puerto Rico",Central Time (US & Canada),negative,0
5.67737803060941e+17,negative,Delta,jetblue rude unhelpful suggest catch flight tomorrow suppose home today work wait,"[0.0, 0.0]",2015-02-17 09:30:14 -0800,"Yauco, Puerto Rico",Central Time (US & Canada),negative,0
5.67734644515537e+17,negative,Delta,jetblue flight delayed hour insane every flight make nyc,"[0.0, 0.0]",2015-02-17 09:17:41 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67733834964156e+17,negative,Delta,jetblue want deal customer service agent practical knowledgeprovide direct contact,"[0.0, 0.0]",2015-02-17 09:14:28 -0800,"Boston, MA",Eastern Time (US & Canada),negative,5
5.67733251620356e+17,negative,Delta,jetblue get flight reschedule flight form pit fll flight mechanical problem delayed hour miss connect,"[0.0, 0.0]",2015-02-17 09:12:09 -0800,"Yauco, Puerto Rico",Central Time (US & Canada),negative,0
5.67729368110096e+17,negative,Delta,jetblue request nothing reschedule customer service bad attitude today badservice,"[0.0, 0.0]",2015-02-17 08:56:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6772880086401e+17,negative,Delta,jetblue busy due storm customer service always point ever getittogether,"[0.0, 0.0]",2015-02-17 08:54:28 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67727883993358e+17,negative,Delta,jetblue oh hell im wait get hung speak rudeservice people,"[0.0, 0.0]",2015-02-17 08:50:50 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67724950556258e+17,negative,Delta,jetblue today jetblue flight nycgtbos delayed app say time website say,"[0.0, 0.0]",2015-02-17 08:39:10 -0800,New York,Eastern Time (US & Canada),negative,0
5.67696188602712e+17,negative,Delta,jetblue flight delay due pilot oversleep apparently uncontrollable irregularity eligible delay compensation,"[0.0, 0.0]",2015-02-17 06:44:53 -0800,"Boston, MA",Eastern Time (US & Canada),negative,6
5.6769531086073e+17,negative,Delta,jetblue sit plane jfk wait take door open catering stock delayed couldnt nicer,"[0.0, 0.0]",2015-02-17 06:41:24 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.67590027375702e+17,negative,Delta,jetblue really get nerve enrage faceenraged face nothappy,"[0.0, 0.0]",2015-02-16 23:43:02 -0800,undecided,Pacific Time (US & Canada),negative,0
